sys;c1;c2;T;x1;x1_calc;x1_approx;phase;ALDS
2375;2-Methylphenol;Water;437.1392;0.059;0.007076189;0.007083452;L1;212.0802018
2375;2-Methylphenol;Water;437.1392;0.056934478;0.007076189;0.007083452;L1;208.5165672
2375;2-Methylphenol;Water;437.73938;0.099210533;0.007104609;0.007113668;L1;263.6500411
2375;2-Methylphenol;Water;437.73938;0.03953;0.007104609;0.007113668;L1;171.6316101
2375;2-Methylphenol;Water;437.93944;0.080831636;0.007114109;0.00712374;L1;243.0288436
2375;2-Methylphenol;Water;437.93944;0.073006238;0.007114109;0.00712374;L1;232.8464902
2375;2-Methylphenol;Water;437.989455;0.20214;0.007116486;0.007126259;L1;334.654648
2375;2-Methylphenol;Water;439.1398;0.115;0.007171381;0.007184173;L1;277.4833922
2375;2-Methylphenol;Water;439.1398;0.083;0.007171381;0.007184173;L1;244.8742401
2375;2-Methylphenol;Water;439.63995;0.1;0.007195383;0.007209354;L1;263.173057
2375;2-Methylphenol;Water;439.63995;0.1;0.007195383;0.007209354;L1;263.173057
2375;2-Methylphenol;Water;442.04067;0.06561;0.007311748;0.007330219;L1;219.4245704
2375;2-Methylphenol;Water;442.290745;0.13599;0.00732398;0.00734281;L1;292.142743
2375;2-Methylphenol;Water;442.390775;0.08402;0.007328879;0.007347846;L1;243.9232317
2375;2-Methylphenol;Water;442.84091;0.0981;0.007350964;0.007370508;L1;259.1155862
2375;2-Methylphenol;Water;442.84091;0.0981;0.007350964;0.007370508;L1;259.1155862
2375;2-Methylphenol;Water;293.138;0.524;0.831458026;0.831398254;L2;46.16891329
2375;2-Methylphenol;Water;298.15;0.5152;0.829629642;0.829475062;L2;47.64242124
2375;2-Methylphenol;Water;298.15;0.509733584;0.829629642;0.829475062;L2;48.70911823
2375;2-Methylphenol;Water;298.15;0.5093;0.829629642;0.829475062;L2;48.79421533
2375;2-Methylphenol;Water;298.73576;0.508685363;0.829411939;0.829250296;L2;48.88872639
2375;2-Methylphenol;Water;303.15;0.5102;0.827744451;0.827556475;L2;48.3901667
2375;2-Methylphenol;Water;306.73256;0.4993889;0.826356345;0.826181785;L2;50.36409398
2375;2-Methylphenol;Water;308.15;0.5046;0.825798557;0.825637888;L2;49.258483
2375;2-Methylphenol;Water;313.13;0.505;0.823800296;0.823726975;L2;48.93697116
2375;2-Methylphenol;Water;313.15;0.499;0.82379215;0.823719301;L2;50.13121566
2375;2-Methylphenol;Water;313.15;0.4998;0.82379215;0.823719301;L2;49.9710234
2375;2-Methylphenol;Water;318.1285;0.485598763;0.821734242;0.821672038;L2;52.60343443
2375;2-Methylphenol;Water;318.15;0.4944;0.821725225;0.821662493;L2;50.80611567
2375;2-Methylphenol;Water;323.15;0.4917;0.819597608;0.819442652;L2;51.09447235
2375;2-Methylphenol;Water;323.15;0.4846;0.819597608;0.819442652;L2;52.54896895
2375;2-Methylphenol;Water;323.15;0.485207156;0.819597608;0.819442652;L2;52.42375724
2375;2-Methylphenol;Water;329.72502;0.477467902;0.816706831;0.816523553;L2;53.67832579
2375;2-Methylphenol;Water;333.124;0.485;0.815170707;0.815014515;L2;51.9248657
2375;2-Methylphenol;Water;333.15;0.483;0.815158846;0.815002971;L2;52.33663443
2375;2-Methylphenol;Water;333.2;0.4866;0.815136033;0.814980773;L2;51.59125804
2375;2-Methylphenol;Water;338.124;0.452413975;0.812858838;0.812794674;L2;58.59598286
2375;2-Methylphenol;Water;343.15;0.4728;0.810471695;0.81039591;L2;53.89439511
2375;2-Methylphenol;Water;343.2;0.4614;0.810447625;0.810370623;L2;56.33213733
2375;2-Methylphenol;Water;353.123;0.456;0.80554393;0.805352019;L2;56.90249289
2375;2-Methylphenol;Water;360.623;0.437675174;0.801667138;0.801558858;L2;60.52164583
2375;2-Methylphenol;Water;363.15;0.4438;0.800327178;0.800280816;L2;58.96466057
2375;2-Methylphenol;Water;365.1232;0.441597187;0.799268896;0.79925405;L2;59.32993052
2375;2-Methylphenol;Water;373.124;0.417;0.794868694;0.794685135;L2;64.50907141
2375;2-Methylphenol;Water;393.127;0.373;0.783074399;0.782942348;L2;74.16492896
2375;2-Methylphenol;Water;402.72988;0.347090811;0.776991477;0.776789368;L2;80.58429323
2375;2-Methylphenol;Water;403.13;0.337;0.776731885;0.776532994;L2;83.50122957
2375;2-Methylphenol;Water;403.13;0.3392;0.776731885;0.776532994;L2;82.85053221
2375;2-Methylphenol;Water;403.38005;0.33862;0.776569403;0.776372776;L2;83.00074837
2375;2-Methylphenol;Water;405.43046;0.334418212;0.775229713;0.77505899;L2;84.07670479
2375;2-Methylphenol;Water;413.132;0.2999;0.770079395;0.770037211;L2;94.3044534
2375;2-Methylphenol;Water;413.132;0.3;0.770079395;0.770037211;L2;94.27111451
2375;2-Methylphenol;Water;418.83314;0.273280926;0.766144272;0.765961135;L2;103.0870198
2375;2-Methylphenol;Water;423.134;0.2659;0.763105264;0.7628862;L2;105.4275685
2375;2-Methylphenol;Water;423.134;0.253;0.763105264;0.7628862;L2;110.4006494
2375;2-Methylphenol;Water;425.43492;0.25881;0.761454214;0.761241139;L2;107.9135843
2375;2-Methylphenol;Water;426.93552;0.246010861;0.760367888;0.760168273;L2;112.8426694
2375;2-Methylphenol;Water;430.83708;0.198597481;0.757507841;0.757378821;L2;133.8753821
2375;2-Methylphenol;Water;433.138;0.143487385;0.755796837;0.75573376;L2;166.1525484
2375;2-Methylphenol;Water;433.138;0.192;0.755796837;0.75573376;L2;137.0277234
2375;2-Methylphenol;Water;433.138;0.1902;0.755796837;0.75573376;L2;137.9696456
2375;2-Methylphenol;Water;435.1386;0.172;0.754294365;0.754285148;L2;147.828822
2375;2-Methylphenol;Water;435.63875;0.167469967;0.753916586;0.753888351;L2;150.44777
2375;2-Methylphenol;Water;437.03917;0.128265654;0.752854188;0.75277732;L2;176.9768033
2375;2-Methylphenol;Water;437.1392;0.147;0.752778042;0.752697961;L2;163.3337832
2384;Pentane;Water;273.1000159;1.64E-05;;;L1;
2384;Pentane;Water;273.2;1.27E-05;;;L1;
2384;Pentane;Water;277.1494161;1.02E-05;;;L1;
2384;Pentane;Water;283.148055;1.07E-05;1.26E-05;1.28E-05;L1;16.36550223
2384;Pentane;Water;283.2;1.02E-05;1.26E-05;1.29E-05;L1;21.26974039
2384;Pentane;Water;286.65;1.10E-05;1.36E-05;1.41E-05;L1;21.5430427
2384;Pentane;Water;288.19654;1.07E-05;1.41E-05;1.47E-05;L1;27.78051967
2384;Pentane;Water;293.14537;9.80E-06;1.58E-05;1.65E-05;L1;47.5355381
2384;Pentane;Water;293.19536;1.03E-05;1.58E-05;1.65E-05;L1;42.6690977
2384;Pentane;Water;295.45;1.03E-05;1.66E-05;1.73E-05;L1;47.59493777
2384;Pentane;Water;298.136;9.61E-06;1.76E-05;1.83E-05;L1;60.34084143
2384;Pentane;Water;298.136;1.50E-05;1.76E-05;1.83E-05;L1;15.81624362
2384;Pentane;Water;298.136;9.61E-06;1.76E-05;1.83E-05;L1;60.34084143
2384;Pentane;Water;298.136;1.24E-05;1.76E-05;1.83E-05;L1;34.85161647
2384;Pentane;Water;298.14437;9.86E-06;1.76E-05;1.83E-05;L1;57.79066315
2384;Pentane;Water;298.14437;1.01E-05;1.76E-05;1.83E-05;L1;55.38573762
2384;Pentane;Water;298.14437;1.19E-05;1.76E-05;1.83E-05;L1;38.98544
2384;Pentane;Water;298.14437;9.62E-06;1.76E-05;1.83E-05;L1;60.25485354
2384;Pentane;Water;298.14437;9.70E-06;1.76E-05;1.83E-05;L1;59.42669146
2384;Pentane;Water;298.14437;1.02E-05;1.76E-05;1.83E-05;L1;54.40050798
2384;Pentane;Water;298.14437;1.02E-05;1.76E-05;1.83E-05;L1;54.40050798
2384;Pentane;Water;298.19436;1.01E-05;1.76E-05;1.83E-05;L1;55.49332806
2384;Pentane;Water;298.19436;1.00E-05;1.76E-05;1.83E-05;L1;56.48836115
2384;Pentane;Water;298.2;1.06E-05;1.76E-05;1.83E-05;L1;50.67360765
2384;Pentane;Water;298.28;1.00E-05;1.76E-05;1.83E-05;L1;56.6726301
2384;Pentane;Water;298.28;1.00E-05;1.76E-05;1.83E-05;L1;56.6726301
2384;Pentane;Water;303.143055;1.01E-05;1.95E-05;2.01E-05;L1;66.04210227
2384;Pentane;Water;303.19304;1.01E-05;1.96E-05;2.01E-05;L1;66.14763331
2384;Pentane;Water;303.31;1.10E-05;1.96E-05;2.02E-05;L1;57.85850204
2384;Pentane;Water;303.31;1.10E-05;1.96E-05;2.02E-05;L1;57.85850204
2384;Pentane;Water;308.19154;1.01E-05;2.17E-05;2.19E-05;L1;76.60020298
2384;Pentane;Water;310.9187216;1.39E-05;2.30E-05;2.31E-05;L1;50.28533164
2384;Pentane;Water;311.4735551;1.15E-05;2.32E-05;2.35E-05;L1;70.37598117
2384;Pentane;Water;313.19;1.21E-05;2.41E-05;2.45E-05;L1;68.79114897
2384;Pentane;Water;313.19;1.21E-05;2.41E-05;2.45E-05;L1;68.79114897
2384;Pentane;Water;313.2;1.24E-05;2.41E-05;2.45E-05;L1;66.36237867
2384;Pentane;Water;313.240025;9.94E-06;2.41E-05;2.45E-05;L1;88.55669393
2384;Pentane;Water;323.34;1.32E-05;2.95E-05;3.06E-05;L1;80.34853097
2384;Pentane;Water;323.34;1.32E-05;2.95E-05;3.06E-05;L1;80.34853097
2384;Pentane;Water;328.835345;1.04E-05;3.28E-05;3.38E-05;L1;114.8531437
2384;Pentane;Water;333.21;1.35E-05;3.57E-05;3.64E-05;L1;97.10750866
2384;Pentane;Water;333.21;1.35E-05;3.57E-05;3.64E-05;L1;97.10750866
2384;Pentane;Water;343.15;1.45E-05;4.29E-05;4.35E-05;L1;108.4577938
2384;Pentane;Water;343.15;1.45E-05;4.29E-05;4.35E-05;L1;108.4577938
2384;Pentane;Water;343.2;1.66E-05;4.29E-05;4.35E-05;L1;95.02386592
2384;Pentane;Water;367.5694812;2.35E-05;6.59E-05;6.64E-05;L1;103.1262571
2384;Pentane;Water;372.22455;1.73E-05;7.13E-05;7.18E-05;L1;141.5767705
2384;Pentane;Water;373.2;2.68E-05;7.24E-05;7.32E-05;L1;99.43219284
2384;Pentane;Water;393.2;4.20E-05;0.000100066;0.000101422;L1;86.81632739
2384;Pentane;Water;394.42011;2.75E-05;0.000101998;0.000103142;L1;131.0766145
2384;Pentane;Water;410.41691;5.02E-05;0.000130295;0.000132553;L1;95.37837707
2384;Pentane;Water;413.2;7.13E-05;0.000135821;0.000138307;L1;64.44392895
2384;Pentane;Water;422.61447;7.44E-05;0.000155967;0.000157771;L1;74.01854414
2384;Pentane;Water;423.3365256;6.99E-05;0.000157608;0.000159264;L1;81.30464344
2384;Pentane;Water;453.2;0.000189;0.000239209;0.000241942;L1;23.55906102
2384;Pentane;Water;273.1000159;0.999895877;;;L2;
2384;Pentane;Water;278.6467;0.999856021;;;L2;
2384;Pentane;Water;288.141;0.99975506;0.99999856;0.999997643;L2;0.024352975
2384;Pentane;Water;293.15;0.99952;0.999997983;0.999996808;L2;0.047809863
2384;Pentane;Water;297.93608;0.999523227;0.999997253;0.999996011;L2;0.047414014
2384;Pentane;Water;297.93608;0.999519231;0.999997253;0.999996011;L2;0.047813805
2384;Pentane;Water;298.136;0.99952;0.999997218;0.999995977;L2;0.047733373
2384;Pentane;Water;298.14437;0.999595613;0.999997217;0.999995976;L2;0.040168581
2384;Pentane;Water;310.9187216;0.999436;0.999994002;0.999993357;L2;0.055816148
2384;Pentane;Water;311.4735551;0.999598;0.99999381;0.999992968;L2;0.039589031
2384;Pentane;Water;367.5694812;0.99586;0.999913935;0.999911421;L2;0.406252515
2384;Pentane;Water;423.3365256;0.9678;0.999457264;0.999432075;L2;3.218694175
2415;1-Pentanol;Water;273.15;0.0064;0.001935676;0.001940098;L1;119.5841335
2415;1-Pentanol;Water;273.35;0.009006655;0.001939357;0.001943648;L1;153.5607464
2415;1-Pentanol;Water;278.0992774;0.006947532;0.002028854;0.002029135;L1;123.0915404
2415;1-Pentanol;Water;278.1492701;0.0044;0.002029818;0.002030177;L1;77.36585649
2415;1-Pentanol;Water;283.1;0.0057;0.002127531;0.002133296;L1;98.55041271
2415;1-Pentanol;Water;283.144;0.0055;0.00212842;0.002134213;L1;94.93683443
2415;1-Pentanol;Water;283.148055;0.0039;0.002128502;0.002134297;L1;60.555831
2415;1-Pentanol;Water;283.15;0.006869128;0.002128541;0.002134338;L1;117.1600462
2415;1-Pentanol;Water;283.15;0.0032;0.002128541;0.002134338;L1;40.77141023
2415;1-Pentanol;Water;283.347995;0.005404489;0.002132545;0.002138462;L1;92.99136158
2415;1-Pentanol;Water;288.146555;0.004774301;0.002231876;0.002238411;L1;76.04051464
2415;1-Pentanol;Water;291.9956;0.004237883;0.002314774;0.002318584;L1;60.47519058
2415;1-Pentanol;Water;293.138;0.00491537;0.002339942;0.002342379;L1;74.22410503
2415;1-Pentanol;Water;293.138;0.0046;0.002339942;0.002342379;L1;67.59303233
2415;1-Pentanol;Water;293.138;0.004153443;0.002339942;0.002342379;L1;57.38116486
2415;1-Pentanol;Water;293.138;0.0049;0.002339942;0.002342379;L1;73.91092249
2415;1-Pentanol;Water;293.138;0.0031;0.002339942;0.002342379;L1;28.12761313
2415;1-Pentanol;Water;293.14537;0.0037;0.002340105;0.002342532;L1;45.81370909
2415;1-Pentanol;Water;293.15;0.005064039;0.002340207;0.002342629;L1;77.19248399
2415;1-Pentanol;Water;293.15;0.0049;0.002340207;0.002342629;L1;73.89956588
2415;1-Pentanol;Water;293.15;0.005;0.002340207;0.002342629;L1;75.91983661
2415;1-Pentanol;Water;293.15;0.005000303;0.002340207;0.002342629;L1;75.92589643
2415;1-Pentanol;Water;293.15;0.004724472;0.002340207;0.002342629;L1;70.25162624
2415;1-Pentanol;Water;293.15;0.005770946;0.002340207;0.002342629;L1;90.25964723
2415;1-Pentanol;Water;293.15;0.0049;0.002340207;0.002342629;L1;73.89956588
2415;1-Pentanol;Water;293.15;0.004512689;0.002340207;0.002342629;L1;65.66536601
2415;1-Pentanol;Water;293.34533;0.004682087;0.002344537;0.002346697;L1;69.16559179
2415;1-Pentanol;Water;298;0.004470373;0.002450003;0.002455209;L1;60.13826233
2415;1-Pentanol;Water;298.136;0.004555018;0.002453151;0.002458499;L1;61.88561002
2415;1-Pentanol;Water;298.136;0.0046;0.002453151;0.002458499;L1;62.86829213
2415;1-Pentanol;Water;298.136;0.0046;0.002453151;0.002458499;L1;62.86829213
2415;1-Pentanol;Water;298.136;0.005298004;0.002453151;0.002458499;L1;76.99567636
2415;1-Pentanol;Water;298.136;0.004593126;0.002453151;0.002458499;L1;62.71874558
2415;1-Pentanol;Water;298.14437;0.002425944;0.002453345;0.002458702;L1;1.123168457
2415;1-Pentanol;Water;298.14437;0.004962286;0.002453345;0.002458702;L1;70.44141101
2415;1-Pentanol;Water;298.14437;0.005371781;0.002453345;0.002458702;L1;78.37070993
2415;1-Pentanol;Water;298.15;0.004;0.002453475;0.002458838;L1;48.87887914
2415;1-Pentanol;Water;298.15;0.004;0.002453475;0.002458838;L1;48.87887914
2415;1-Pentanol;Water;298.15;0.005;0.002453475;0.002458838;L1;71.19323428
2415;1-Pentanol;Water;298.15;0.005343342;0.002453475;0.002458838;L1;77.83457302
2415;1-Pentanol;Water;298.15;0.004385783;0.002453475;0.002458838;L1;58.08626035
2415;1-Pentanol;Water;298.15;0.003690001;0.002453475;0.002458838;L1;40.81211594
2415;1-Pentanol;Water;298.15;0.005064039;0.002453475;0.002458838;L1;72.46588166
2415;1-Pentanol;Water;298.15;0.005343342;0.002453475;0.002458838;L1;77.83457302
2415;1-Pentanol;Water;298.15;0.004;0.002453475;0.002458838;L1;48.87887914
2415;1-Pentanol;Water;298.19436;0.0034;0.002454503;0.002459911;L1;32.58510228
2415;1-Pentanol;Water;298.2;0.006391546;0.002454634;0.002460047;L1;95.69985197
2415;1-Pentanol;Water;298.2;0.00548974;0.002454634;0.002460047;L1;80.49032356
2415;1-Pentanol;Water;298.2;0.004322377;0.002454634;0.002460047;L1;56.58278224
2415;1-Pentanol;Water;298.2;0.002559408;0.002454634;0.002460047;L1;4.179832176
2415;1-Pentanol;Water;298.2;0.004;0.002454634;0.002460047;L1;48.83167011
2415;1-Pentanol;Water;298.3;0.003837281;0.002456953;0.002462466;L1;44.58422438
2415;1-Pentanol;Water;303.134;0.004216768;0.002571531;0.002579398;L1;49.45673838
2415;1-Pentanol;Water;303.134;0.0044;0.002571531;0.002579398;L1;53.71029669
2415;1-Pentanol;Water;303.134;0.00415;0.002571531;0.002579398;L1;47.86067602
2415;1-Pentanol;Water;303.143055;0.00342;0.002571751;0.002579617;L1;28.5053713
2415;1-Pentanol;Water;303.15;0.004322377;0.002571919;0.002579785;L1;51.91532488
2415;1-Pentanol;Water;303.15;0.00520553;0.002571919;0.002579785;L1;70.50692884
2415;1-Pentanol;Water;303.15;0.0047;0.002571919;0.002579785;L1;60.29102751
2415;1-Pentanol;Water;303.15;0.0037;0.002571919;0.002579785;L1;36.3680586
2415;1-Pentanol;Water;303.15;0.003690001;0.002571919;0.002579785;L1;36.09744954
2415;1-Pentanol;Water;303.15;0.0045;0.002571919;0.002579785;L1;55.94251632
2415;1-Pentanol;Water;303.15;0.005;0.002571919;0.002579785;L1;66.47856788
2415;1-Pentanol;Water;303.15;0.005;0.002571919;0.002579785;L1;66.47856788
2415;1-Pentanol;Water;303.2;0.004005806;0.00257313;0.002580995;L1;44.26217729
2415;1-Pentanol;Water;303.742875;0.004195656;0.002586314;0.002594127;L1;48.38158274
2415;1-Pentanol;Water;308.15;0.002;0.002695711;0.002700733;L1;29.85146476
2415;1-Pentanol;Water;308.2;0.002788918;0.002696976;0.002701942;L1;3.352252688
2415;1-Pentanol;Water;308.2;0.004894145;0.002696976;0.002701942;L1;59.59084126
2415;1-Pentanol;Water;313.13;0.0039;0.002824503;0.002827211;L1;32.26441577
2415;1-Pentanol;Water;313.140055;0.0044;0.002824769;0.002827494;L1;44.31780749
2415;1-Pentanol;Water;313.140055;0.0035;0.002824769;0.002827494;L1;21.43365025
2415;1-Pentanol;Water;313.15;0.004763077;0.002825031;0.002827774;L1;52.23743812
2415;1-Pentanol;Water;313.15;0.004280123;0.002825031;0.002827774;L1;41.54622407
2415;1-Pentanol;Water;313.15;0.0042;0.002825031;0.002827774;L1;39.65650185
2415;1-Pentanol;Water;313.15;0.004132342;0.002825031;0.002827774;L1;38.03248097
2415;1-Pentanol;Water;313.15;0.004;0.002825031;0.002827774;L1;34.77748544
2415;1-Pentanol;Water;313.15;0.0044;0.002825031;0.002827774;L1;44.30850342
2415;1-Pentanol;Water;313.339995;0.003879392;0.002830057;0.002833113;L1;31.53815602
2415;1-Pentanol;Water;318.15;0.008;0.00296007;0.00296828;L1;99.422856
2415;1-Pentanol;Water;318.2;0.002997916;0.00296145;0.002969685;L1;1.22383283
2415;1-Pentanol;Water;318.2;0.004936598;0.00296145;0.002969685;L1;51.09973777
2415;1-Pentanol;Water;322.2;0.003437908;0.003073778;0.003082091;L1;11.19557446
2415;1-Pentanol;Water;323.127;0.0036;0.003100361;0.003108141;L1;14.94151614
2415;1-Pentanol;Water;323.137055;0.003795184;0.003100651;0.003108423;L1;20.21208396
2415;1-Pentanol;Water;323.15;0.003921516;0.003101024;0.003108787;L1;23.47460523
2415;1-Pentanol;Water;323.15;0.0042;0.003101024;0.003108787;L1;30.33522639
2415;1-Pentanol;Water;323.15;0.004;0.003101024;0.003108787;L1;25.45620997
2415;1-Pentanol;Water;323.15;0.0041;0.003101024;0.003108787;L1;27.92547123
2415;1-Pentanol;Water;323.15;0.0036;0.003101024;0.003108787;L1;14.92015841
2415;1-Pentanol;Water;323.15;0.004;0.003101024;0.003108787;L1;25.45620997
2415;1-Pentanol;Water;323.15;0.004568814;0.003101024;0.003108787;L1;38.75213912
2415;1-Pentanol;Water;323.15;0.0024;0.003101024;0.003108787;L1;25.6263524
2415;1-Pentanol;Water;323.15;0.004;0.003101024;0.003108787;L1;25.45620997
2415;1-Pentanol;Water;333.124;0.0036;0.003400692;0.003408187;L1;5.695503263
2415;1-Pentanol;Water;333.13437;0.0041;0.003401016;0.003408523;L1;18.69126449
2415;1-Pentanol;Water;333.13437;0.0038;0.003401016;0.003408523;L1;11.09267379
2415;1-Pentanol;Water;333.15;0.004763077;0.003401506;0.00340903;L1;33.66755959
2415;1-Pentanol;Water;333.15;0.003984728;0.003401506;0.00340903;L1;15.82507619
2415;1-Pentanol;Water;333.15;0.0041;0.003401506;0.00340903;L1;18.67686817
2415;1-Pentanol;Water;333.2;0.005610626;0.003403073;0.003410651;L1;49.99834855
2415;1-Pentanol;Water;333.43431;0.003795184;0.003410424;0.00341825;L1;10.6896244
2415;1-Pentanol;Water;336.13377;0.003312044;0.003496163;0.003505797;L1;5.410069174
2415;1-Pentanol;Water;343.124;0.0038;0.003727349;0.003732498;L1;1.930376636
2415;1-Pentanol;Water;343.132055;0.004047971;0.003727623;0.003732759;L1;8.244490499
2415;1-Pentanol;Water;343.15;0.005126189;0.003728234;0.003733341;L1;31.84277537
2415;1-Pentanol;Water;343.15;0.0041;0.003728234;0.003733341;L1;9.50522293
2415;1-Pentanol;Water;343.15;0.0041;0.003728234;0.003733341;L1;9.50522293
2415;1-Pentanol;Water;343.2;0.006120597;0.003729937;0.003734962;L1;49.52682882
2415;1-Pentanol;Water;353.123;0.0039;0.004082125;0.004092644;L1;4.564114656
2415;1-Pentanol;Water;353.129055;0.0046;0.004082349;0.00409287;L1;11.93837859
2415;1-Pentanol;Water;353.129055;0.004132342;0.004082349;0.00409287;L1;1.217179891
2415;1-Pentanol;Water;353.15;0.00520553;0.004083123;0.004093652;L1;24.28593849
2415;1-Pentanol;Water;353.15;0.0044;0.004083123;0.004093652;L1;7.474240374
2415;1-Pentanol;Water;353.15;0.0042;0.004083123;0.004093652;L1;2.822238811
2415;1-Pentanol;Water;358.15;0.0042;0.004271773;0.004280372;L1;1.694451825
2415;1-Pentanol;Water;358.15;0.0042;0.004271773;0.004280372;L1;1.694451825
2415;1-Pentanol;Water;363.123;0.0041;0.00446718;0.004467582;L1;8.577028534
2415;1-Pentanol;Water;363.15;0.005871593;0.004468262;0.00446874;L1;27.31263973
2415;1-Pentanol;Water;363.15;0.0047;0.004468262;0.00446874;L1;5.056292908
2415;1-Pentanol;Water;363.82623;0.004597361;0.004495454;0.004497746;L1;2.241575554
2415;1-Pentanol;Water;367.12557;0.004153443;0.004630281;0.00463927;L1;10.8679913
2415;1-Pentanol;Water;368.15;0.0042;0.004672881;0.004683212;L1;10.6691369
2415;1-Pentanol;Water;368.15;0.0042;0.004672881;0.004683212;L1;10.6691369
2415;1-Pentanol;Water;368.42353;0.024;0.004684316;0.004694945;L1;163.3833955
2415;1-Pentanol;Water;369.15;0.005;0.004714808;0.004726107;L1;5.872981685
2415;1-Pentanol;Water;371.15;0.006311726;0.004799682;0.004811896;L1;27.38595238
2415;1-Pentanol;Water;373.124;0.0047;0.004884806;0.00489657;L1;3.856705599
2415;1-Pentanol;Water;373.15;0.0057;0.004885936;0.004897685;L1;15.41052567
2415;1-Pentanol;Water;378.15;0.0058;0.005107746;0.005112158;L1;12.70997137
2415;1-Pentanol;Water;383.126;0.0054;0.005337515;0.005346419;L1;1.163883215
2415;1-Pentanol;Water;383.15;0.0062;0.005338645;0.005347596;L1;14.95773758
2415;1-Pentanol;Water;388.15;0.0063;0.005578984;0.005592734;L1;12.15428896
2415;1-Pentanol;Water;393.127;0.0063;0.005827957;0.005836744;L1;7.788313542
2415;1-Pentanol;Water;393.15;0.0064;0.005829131;0.005837871;L1;9.343012025
2415;1-Pentanol;Water;403.13;0.0075;0.006359299;0.006373663;L1;16.49848729
2415;1-Pentanol;Water;413.132;0.0092;0.006934706;0.006935744;L1;28.26648396
2415;1-Pentanol;Water;423.134;0.0114;0.007557892;0.007572778;L1;41.10210683
2415;1-Pentanol;Water;433.138;0.0149;0.008233054;0.008246849;L1;59.32041396
2415;1-Pentanol;Water;443.141;0.0211;0.008964507;0.008970418;L1;85.59998779
2415;1-Pentanol;Water;453.145;0.0416;0.009757425;0.009776501;L1;145.0071623
2415;1-Pentanol;Water;273.15;0.7526;0.561406623;0.561040029;L2;29.30884178
2415;1-Pentanol;Water;273.15;0.659615025;0.561406623;0.561040029;L2;16.1210909
2415;1-Pentanol;Water;278.1492701;0.6279;0.563944359;0.563900775;L2;10.74253249
2415;1-Pentanol;Water;279.1464;0.681;0.564412283;0.564278233;L2;18.7777324
2415;1-Pentanol;Water;283.1;0.6609;0.566145542;0.565774845;L2;15.4751356
2415;1-Pentanol;Water;283.144;0.737;0.566163749;0.565791501;L2;26.37045473
2415;1-Pentanol;Water;283.148055;0.6355;0.566165425;0.565793036;L2;11.55257842
2415;1-Pentanol;Water;283.15;0.6526;0.56616623;0.565793773;L2;14.20766574
2415;1-Pentanol;Water;283.347995;0.654183849;0.566247853;0.565868723;L2;14.43565409
2415;1-Pentanol;Water;285.147455;0.643;0.566967896;0.566549898;L2;12.58420429
2415;1-Pentanol;Water;288.141;0.67;0.568079931;0.567683087;L2;16.50155796
2415;1-Pentanol;Water;288.146555;0.638;0.568081896;0.56768519;L2;11.60726913
2415;1-Pentanol;Water;291.9956;0.651875858;0.569357421;0.569142223;L2;13.53457492
2415;1-Pentanol;Water;293.138;0.68;0.56970332;0.569574672;L2;17.69770632
2415;1-Pentanol;Water;293.138;0.716538746;0.56970332;0.569574672;L2;22.93165876
